bact,jacc
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.041
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.041
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.038
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.041
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.04
rnd_4_true_2,0.041
rnd_4_true_2,0.039
rnd_4_true_2,0.04
rnd_4_true_2,0.039
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.035
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.032
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.035
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.033
rnd_5_true_2,0.034
rnd_5_true_2,0.034
rnd_5_true_2,0.033
rnd_5_true_2,0.035
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.066
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.063
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.063
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.066
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.065
rnd_1_true_3,0.064
rnd_1_true_3,0.064
rnd_1_true_3,0.065
